trade_id,date,side,buy_timestamp,sell_timestamp,buy_price,sell_price,quantity,gross_pnl,charges,net_pnl,remark,running_capital
LIVE_0001,2026-03-23,CE,2026-03-23 14:11:00+05:30,2026-03-23 14:13:00+05:30,29.65,29.03,325,-202.58,67.36,-269.94,STOPLOSS,69527.48
LIVE_0002,2026-03-23,CE,2026-03-23 14:16:00+05:30,2026-03-23 14:22:00+05:30,29.15,29.09,325,-18.97,67.28,-86.25,STOPLOSS,69422.25
LIVE_0003,2026-03-23,CE,2026-03-23 14:25:00+05:30,2026-03-23 14:28:00+05:30,28.75,28.14,325,-199.68,67.02,-266.7,STOPLOSS,68955.88
